name,lat,lon_e,diameter_km,body,catalogue_scope
Akosua,-58.6,18.1,6.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,80.018,229.447,6.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tahia,44.3,73.7,6.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ytunde,49.884,81.126,6.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Fazu,32.408,106.052,6.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vard,17.516,314.542,6.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Royle,-32.715,193.72,6.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Altana,1.443,69.866,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Eugenia,80.576,105.432,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Maa-Ling,-14.7,359.5,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Flutra,-68.394,112.083,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hiromi,35.207,287.302,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aigul,38.2,280.4,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yemysh,11.9,214.7,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mbul'di,23.8,74.7,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Firuza,51.8,108.0,6.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Eini,-41.6,96.4,5.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ndella,-15.931,60.699,5.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Icheko,6.6,97.9,5.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Georgina,-20.4,58.8,5.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zuhrah,34.7,357.0,5.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vasilutsa,16.5,334.4,5.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wendla,22.52,207.628,5.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rafiga,62.891,175.589,5.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sheila,19.957,50.206,5.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Janyl,-27.97,138.822,5.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Puhioia,20.6,69.4,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Degu,27.3,289.8,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kollado,-61.0,53.4,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dafina,28.624,244.146,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dunghe,-56.19,295.322,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Akuba,9.6,23.0,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nyal'ga,17.039,64.521,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zurka,-12.8,275.2,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rae,-8.897,58.376,5.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Teumere,-38.3,88.1,5.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tehina,-30.356,76.426,5.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Istadoy,-51.8,132.6,5.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Solace,35.934,317.219,5.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Raymonde,48.369,191.524,5.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Volyana,60.636,359.938,5.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kyen,-6.186,64.74,5.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Radmila,69.088,167.041,5.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Afiruwa,4.3,3.8,5.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Veriko,20.4,350.1,5.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nsele,6.7,64.2,5.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Patimat,-1.261,156.545,5.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gulnara,-23.7,174.0,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zula,7.272,282.049,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yoko,-5.7,232.0,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kelila,52.577,191.753,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kimitonga,-25.05,48.25,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zarema,16.8,235.25,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hanka,-27.273,114.317,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bahriyat,50.3,357.5,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hiriata,15.272,23.473,5.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,5.76,84.3,4.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-41.6,142.9,4.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-46.3,126.0,4.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Oivit,-73.918,195.51,4.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Devorah,-22.5,343.4,4.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-14.742,184.032,4.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-21.6,176.3,4.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,38.659,114.672,4.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tursunoy,80.944,229.312,4.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sasha,38.343,277.792,4.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,2.647,50.425,4.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,6.35,83.35,4.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tolgonay,68.796,271.114,4.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,47.1,6.9,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-39.029,260.316,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Miovasu,72.12,99.951,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,29.0,181.9,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-55.4,129.0,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,6.41,272.2,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gahano,-80.165,77.427,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,4.345,274.592,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,15.11,116.769,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wiwi-yokpa,-73.848,228.371,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,6.224,282.634,4.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,4.603,241.401,4.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,40.276,105.882,4.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kumudu,61.261,154.09,4.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,51.4,7.9,4.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,2.0,256.2,4.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,7.961,74.182,4.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sayligul,73.556,172.94,4.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,55.1,350.6,4.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,41.618,308.284,4.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-18.298,300.905,4.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-27.7,184.2,4.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,13.3,112.8,4.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hapei,66.118,177.973,4.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-48.7,354.9,4.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,10.372,136.541,4.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,8.54,132.37,4.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-22.467,269.964,4.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,40.6,65.3,4.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,52.5,298.8,4.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,11.962,132.326,3.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,35.84,208.601,3.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,39.152,53.173,3.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-3.1,169.0,3.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-2.92,344.61,3.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nakai,-61.027,286.187,3.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-56.9,160.6,3.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,36.7,3.6,3.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-48.55,216.01,3.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,8.3,267.7,3.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,8.05,148.0,3.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,35.849,164.465,3.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,4.969,166.64,3.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-10.4,248.36,3.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lara,-4.256,2.917,3.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-25.262,239.88,3.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-20.988,216.642,3.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,43.333,67.707,3.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-25.006,311.152,3.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-39.4,110.0,3.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,8.57,280.367,3.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,66.964,297.17,3.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-33.4,216.2,3.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,42.7,141.7,3.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,52.072,123.21,3.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,55.008,124.47,3.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-37.538,235.351,3.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-10.2,327.6,3.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-38.7,359.1,3.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,27.3,277.0,3.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-26.1,130.4,3.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-5.956,46.605,3.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,22.6,94.1,3.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,27.47,86.04,2.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-6.4,274.1,2.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,2.336,262.76,2.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-26.6,167.9,2.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,37.5,350.15,2.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-42.05,149.6,2.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,78.637,270.311,2.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-10.88,173.68,2.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-22.985,150.896,2.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,31.643,324.326,2.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-22.31,342.522,2.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Drena,-20.7,338.7,2.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,39.564,340.0,2.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-11.81,302.78,2.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-74.587,208.976,2.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-17.688,313.873,2.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-27.38,330.0,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,4.867,321.962,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,46.957,263.506,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-32.58,314.677,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mamajan,-65.104,257.267,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,37.7,350.1,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,81.62,84.97,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,43.0,150.9,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,29.606,135.42,2.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,13.314,123.454,1.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,57.788,22.461,1.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-2.08,10.258,1.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,60.412,137.152,1.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,75.642,242.436,1.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-13.06,19.49,1.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,67.635,157.185,1.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,13.97,191.64,1.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,6.678,298.279,1.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-34.95,105.56,1.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,43.8,290.5,1.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,39.8,289.8,1.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
